"","msoa","la","pred_leave"
"666","E02000690","E09000024",0.306436938875809
"667","E02000691","E09000024",0.26312187761849
"668","E02000692","E09000024",0.241694653610003
"669","E02000693","E09000024",0.284721866241226
"670","E02000694","E09000024",0.273642086805163
"671","E02000695","E09000024",0.401651257506065
"672","E02000696","E09000024",0.402070266737914
"673","E02000697","E09000024",0.214901855691045
"674","E02000698","E09000024",0.29878978804471
"675","E02000699","E09000024",0.284031773519432
"676","E02000700","E09000024",0.41155945933036
"677","E02000701","E09000024",0.473267127764328
"678","E02000702","E09000024",0.433879642987734
"679","E02000703","E09000024",0.334884454439369
"680","E02000704","E09000024",0.336581001686774
"681","E02000705","E09000024",0.392868795474164
"682","E02000706","E09000024",0.488382800413758
"683","E02000707","E09000024",0.442605325469795
"684","E02000708","E09000024",0.374024493576993
"685","E02000709","E09000024",0.437194748680226
"686","E02000710","E09000024",0.463110244805313
"687","E02000711","E09000024",0.490811192768499
"688","E02000712","E09000024",0.514341996622204
"689","E02000713","E09000024",0.535502770506175
"690","E02000714","E09000025",0.418972918269265
"691","E02000715","E09000025",0.455871938153379
"692","E02000716","E09000025",0.4426586755023
"693","E02000717","E09000025",0.449679355170619
"694","E02000718","E09000025",0.408899473006169
"695","E02000719","E09000025",0.418326327931751
"696","E02000720","E09000025",0.401805664883945
"697","E02000721","E09000025",0.411758661690966
"698","E02000722","E09000025",0.392614121211605
"699","E02000723","E09000025",0.479016469294397
"700","E02000724","E09000025",0.466825162143971
"701","E02000725","E09000025",0.3909463084517
"702","E02000726","E09000025",0.373406470037705
"703","E02000727","E09000025",0.532318518253532
"704","E02000728","E09000025",0.634539562809865
"705","E02000729","E09000025",0.43957549828618
"706","E02000730","E09000025",0.489797925465308
"707","E02000731","E09000025",0.548919846565903
"708","E02000732","E09000025",0.521332259761799
"709","E02000733","E09000025",0.452742116403899
"710","E02000734","E09000025",0.436457129459882
"711","E02000735","E09000025",0.467038017789006
"712","E02000736","E09000025",0.550355083400005
"713","E02000737","E09000025",0.545745066305352
"714","E02000738","E09000025",0.500136944296865
"715","E02000739","E09000025",0.469170202136596
"716","E02000740","E09000025",0.463973228797732
"717","E02000741","E09000025",0.486167302617802
"718","E02000742","E09000025",0.511664624085805
"719","E02000743","E09000025",0.496119750334894
"720","E02000744","E09000025",0.548171044041584
"721","E02000745","E09000025",0.507238392182287
"722","E02000746","E09000025",0.415542149092841
"723","E02000747","E09000025",0.467145246518603
"724","E02000748","E09000025",0.518012040583432
"725","E02000749","E09000025",0.556938515615138
"726","E02000750","E09000025",0.423265309013514
"727","E02000751","E09000026",0.494526883679344
"728","E02000752","E09000026",0.641847488470146
"729","E02000753","E09000026",0.596027377287374
"730","E02000754","E09000026",0.503745789693087
"731","E02000755","E09000026",0.593271235646828
"732","E02000756","E09000026",0.588400646162939
"733","E02000757","E09000026",0.399219279662637
"734","E02000758","E09000026",0.557901325476723
"735","E02000759","E09000026",0.444965747418716
"736","E02000760","E09000026",0.586663398005868
"737","E02000762","E09000026",0.473563277523603
"738","E02000763","E09000026",0.515774495600928
"739","E02000764","E09000026",0.364672564845592
"740","E02000765","E09000026",0.473026201829186
"741","E02000767","E09000026",0.556477154278847
"742","E02000768","E09000026",0.419411288517739
"743","E02000769","E09000026",0.474181556967153
"744","E02000770","E09000026",0.440761370721932
"745","E02000772","E09000026",0.415079325267967
"746","E02000773","E09000026",0.421753116126822
"747","E02000774","E09000026",0.41459278238143
"748","E02000776","E09000026",0.391289283705033
"749","E02000777","E09000026",0.434760670649747
"750","E02000779","E09000026",0.435394103816762
"751","E02000780","E09000026",0.441031113923609
"752","E02000781","E09000026",0.41663319540682
"753","E02000782","E09000026",0.433745313157563
"754","E02000783","E09000026",0.403627690528516
"755","E02000784","E09000027",0.293515635111041
"756","E02000785","E09000027",0.230659199874313
"757","E02000786","E09000027",0.28113808631292
"758","E02000787","E09000027",0.259818991894915
"759","E02000788","E09000027",0.28040540308559
"760","E02000789","E09000027",0.252116821949489
"761","E02000790","E09000027",0.228431824970116
"762","E02000791","E09000027",0.209147378723042
"763","E02000792","E09000027",0.241992759219149
"764","E02000793","E09000027",0.409616883651726
"765","E02000794","E09000027",0.302747706462688
"766","E02000795","E09000027",0.309903136960963
"767","E02000796","E09000027",0.444502998894689
"768","E02000797","E09000027",0.233130392950318
"769","E02000798","E09000027",0.336182547367284
"770","E02000799","E09000027",0.256338858917733
"771","E02000800","E09000027",0.399775707047901
"772","E02000801","E09000027",0.28171670587849
"773","E02000802","E09000027",0.33735356736119
"774","E02000803","E09000027",0.426218033064571
"775","E02000804","E09000027",0.292634051935091
"776","E02000805","E09000027",0.296760173689925
"777","E02000806","E09000027",0.386699081507878
"778","E02000807","E09000028",0.238596800418568
"779","E02000808","E09000028",0.196533202233083
"780","E02000809","E09000028",0.147648087803466
"781","E02000810","E09000028",0.297429242160117
"782","E02000812","E09000028",0.221700822022696
"783","E02000813","E09000028",0.320198746047189
"784","E02000814","E09000028",0.232273381188092
"785","E02000815","E09000028",0.161539830991786
"786","E02000816","E09000028",0.38756034011184
"787","E02000817","E09000028",0.435862301361832
"788","E02000818","E09000028",0.311778601055682
"789","E02000819","E09000028",0.355511386928616
"790","E02000820","E09000028",0.249482354357311
"791","E02000821","E09000028",0.360360487283822
"792","E02000822","E09000028",0.351299442917618
"793","E02000823","E09000028",0.287768066807024
"794","E02000824","E09000028",0.340288718495666
"795","E02000825","E09000028",0.299685707075097
"796","E02000826","E09000028",0.296228860385328
"797","E02000827","E09000028",0.314432759375059
"798","E02000828","E09000028",0.331566350580467
"799","E02000829","E09000028",0.31376562085943
"800","E02000830","E09000028",0.216029213651287
"801","E02000831","E09000028",0.222733184873222
"802","E02000832","E09000028",0.319116005218898
"803","E02000833","E09000028",0.256729786452701
"804","E02000834","E09000028",0.188244804964276
"805","E02000835","E09000028",0.282546818894045
"806","E02000836","E09000028",0.234040107663759
"807","E02000837","E09000028",0.220681917974057
"808","E02000838","E09000028",0.249318174718541
"809","E02000839","E09000028",0.277382082616128
"810","E02000840","E09000029",0.622019639124613
"811","E02000841","E09000029",0.643192685883258
"812","E02000842","E09000029",0.617068268712881
"813","E02000843","E09000029",0.523895971512315
"814","E02000844","E09000029",0.612470438192525
"815","E02000845","E09000029",0.534951192959245
"816","E02000846","E09000029",0.598766709075729
"817","E02000847","E09000029",0.592084924667616
"818","E02000848","E09000029",0.634024648469702
"819","E02000849","E09000029",0.504401506997992
"820","E02000850","E09000029",0.556968104026013
"821","E02000851","E09000029",0.531484970322022
"822","E02000852","E09000029",0.516906373978579
"823","E02000853","E09000029",0.563142474848389
"824","E02000854","E09000029",0.466688322438745
"825","E02000855","E09000029",0.519397460236582
"826","E02000856","E09000029",0.496506584295926
"827","E02000857","E09000029",0.435966427515467
"828","E02000858","E09000029",0.578379129517661
"829","E02000859","E09000029",0.518525071791482
"830","E02000860","E09000029",0.48141131149124
"831","E02000861","E09000029",0.434804814009968
"832","E02000863","E09000029",0.520043227979402
"833","E02000864","E09000030",0.413397977961919
"834","E02000865","E09000030",0.367595861895874
"835","E02000866","E09000030",0.346481589157869
"836","E02000867","E09000030",0.318599693808482
"837","E02000868","E09000030",0.310941297264167
"838","E02000869","E09000030",0.351361418699086
"839","E02000870","E09000030",0.363636887005174
"840","E02000871","E09000030",0.318176917691894
"841","E02000872","E09000030",0.30471034559175
"842","E02000873","E09000030",0.263482988278036
"843","E02000874","E09000030",0.29784846801363
"844","E02000875","E09000030",0.319383853202108
"845","E02000876","E09000030",0.272801929936767
"846","E02000877","E09000030",0.324250322974434
"847","E02000878","E09000030",0.285551625140772
"848","E02000879","E09000030",0.324469085241938
"849","E02000880","E09000030",0.296852327382363
"850","E02000881","E09000030",0.388540302985197
"851","E02000882","E09000030",0.316855348612065
"852","E02000883","E09000030",0.43903513579951
"853","E02000884","E09000030",0.241033624114106
"854","E02000885","E09000030",0.32908034247953
"855","E02000886","E09000030",0.330752261670146
"856","E02000887","E09000030",0.398094731974172
"857","E02000888","E09000030",0.310457119870781
"858","E02000889","E09000030",0.285427257442367
"859","E02000890","E09000030",0.304313635885897
"860","E02000891","E09000030",0.292469839725793
"861","E02000893","E09000030",0.417024308363277
"862","E02000894","E09000030",0.324572959400084
"863","E02000895","E09000031",0.591342370798346
"864","E02000896","E09000031",0.521766551965365
"865","E02000897","E09000031",0.548582972494349
"866","E02000898","E09000031",0.529666984457412
"867","E02000899","E09000031",0.541263016275232
"868","E02000900","E09000031",0.495949349521076
"869","E02000901","E09000031",0.475916880790078
"870","E02000902","E09000031",0.444379224286594
"871","E02000903","E09000031",0.441709141851961
"872","E02000904","E09000031",0.412688252219828
"873","E02000905","E09000031",0.397029193888278
"874","E02000906","E09000031",0.380318232877834
"875","E02000907","E09000031",0.39190544885838
"876","E02000908","E09000031",0.380083757487598
"877","E02000909","E09000031",0.346857706965224
"878","E02000910","E09000031",0.329886194178537
"879","E02000911","E09000031",0.382879486140309
"880","E02000912","E09000031",0.352757513124575
"881","E02000913","E09000031",0.33303259314694
"882","E02000914","E09000031",0.373934516999572
"883","E02000915","E09000031",0.319349846361259
"884","E02000916","E09000031",0.390876466716787
"885","E02000917","E09000031",0.367717509620942
"886","E02000918","E09000031",0.33518734363672
"887","E02000919","E09000031",0.364329302136471
"888","E02000920","E09000031",0.376114065118798
"889","E02000921","E09000031",0.360423458923274
"890","E02000922","E09000031",0.349872132048093
"891","E02000923","E09000032",0.262262633326941
"892","E02000924","E09000032",0.272384898150532
"893","E02000925","E09000032",0.309677042343206
"894","E02000926","E09000032",0.247564982345305
"895","E02000927","E09000032",0.291321434180793
"896","E02000928","E09000032",0.212408246926206
"897","E02000929","E09000032",0.30278185703892
"898","E02000930","E09000032",0.192954205313038
"899","E02000931","E09000032",0.19048083285435
"900","E02000932","E09000032",0.191162046132682
"901","E02000933","E09000032",0.248144919144027
"902","E02000934","E09000032",0.193891693994555
"903","E02000935","E09000032",0.359065348420432
"904","E02000936","E09000032",0.223513815326217
"905","E02000937","E09000032",0.220589910753902
"906","E02000938","E09000032",0.344239753046373
"907","E02000939","E09000032",0.21884218704496
"908","E02000940","E09000032",0.262600530187471
"909","E02000941","E09000032",0.248499738069802
"910","E02000942","E09000032",0.239617652632471
"911","E02000943","E09000032",0.188541082595392
"912","E02000944","E09000032",0.322849778019081
"913","E02000945","E09000032",0.367225208567668
"914","E02000946","E09000032",0.285829997563144
"915","E02000947","E09000032",0.205867325118696
"916","E02000948","E09000032",0.177722743261343
"917","E02000949","E09000032",0.198122560066141
"918","E02000950","E09000032",0.309130331347572
"919","E02000951","E09000032",0.210215008373864
"920","E02000952","E09000032",0.208318722673081
"921","E02000953","E09000032",0.217953824115165
"922","E02000954","E09000032",0.242420933422401
"923","E02000955","E09000032",0.287345720155187
"924","E02000956","E09000032",0.27643139484593
"925","E02000957","E09000032",0.272804881822271
"926","E02000958","E09000032",0.280685956986541
"927","E02000959","E09000032",0.309582918240215
"928","E02000960","E09000033",0.333558564988394
"929","E02000961","E09000033",0.338458194494622
"930","E02000962","E09000033",0.30482563712779
"931","E02000963","E09000033",0.352967206266029
"932","E02000964","E09000033",0.318517823206055
"933","E02000965","E09000033",0.26082447781742
"934","E02000966","E09000033",0.297022486299383
"935","E02000967","E09000033",0.267166632309159
"936","E02000968","E09000033",0.34616013600983
"937","E02000969","E09000033",0.329396376776918
"938","E02000970","E09000033",0.323085113162615
"939","E02000971","E09000033",0.289415732392607
"940","E02000972","E09000033",0.296086813844895
"941","E02000973","E09000033",0.268985110898494
"942","E02000974","E09000033",0.312767806439206
